ds,predicted_load,final_servers,scaling_action
2024-12-31 00:00:00,80,2,No Change
2024-12-31 01:00:00,76,2,No Change
2024-12-31 02:00:00,75,2,No Change
2024-12-31 03:00:00,76,2,No Change
2024-12-31 04:00:00,81,2,No Change
2024-12-31 05:00:00,90,2,No Change
2024-12-31 06:00:00,101,2,No Change
2024-12-31 07:00:00,115,2,No Change
2024-12-31 08:00:00,130,2,No Change
2024-12-31 09:00:00,144,2,No Change
2024-12-31 10:00:00,157,2,No Change
2024-12-31 11:00:00,169,2,No Change
2024-12-31 12:00:00,178,2,No Change
2024-12-31 13:00:00,183,2,No Change
2024-12-31 14:00:00,185,2,No Change
2024-12-31 15:00:00,182,2,No Change
2024-12-31 16:00:00,177,2,No Change
2024-12-31 17:00:00,168,2,No Change
2024-12-31 18:00:00,158,2,No Change
2024-12-31 19:00:00,145,2,No Change
2024-12-31 20:00:00,130,2,No Change
2024-12-31 21:00:00,115,2,No Change
2024-12-31 22:00:00,101,2,No Change
2024-12-31 23:00:00,90,2,No Change
2025-01-01 00:00:00,82,2,No Change
2025-01-01 01:00:00,77,2,No Change
2025-01-01 02:00:00,76,2,No Change
2025-01-01 03:00:00,77,2,No Change
2025-01-01 04:00:00,81,2,No Change
2025-01-01 05:00:00,89,2,No Change
2025-01-01 06:00:00,100,2,No Change
2025-01-01 07:00:00,113,2,No Change
2025-01-01 08:00:00,126,2,No Change
2025-01-01 09:00:00,140,2,No Change
2025-01-01 10:00:00,152,2,No Change
2025-01-01 11:00:00,163,2,No Change
2025-01-01 12:00:00,171,2,No Change
2025-01-01 13:00:00,176,2,No Change
2025-01-01 14:00:00,177,2,No Change
2025-01-01 15:00:00,174,2,No Change
2025-01-01 16:00:00,168,2,No Change
2025-01-01 17:00:00,159,2,No Change
2025-01-01 18:00:00,148,2,No Change
2025-01-01 19:00:00,134,2,No Change
2025-01-01 20:00:00,119,2,No Change
2025-01-01 21:00:00,104,2,No Change
2025-01-01 22:00:00,89,2,No Change
2025-01-01 23:00:00,78,2,No Change
2025-01-02 00:00:00,70,2,No Change
2025-01-02 01:00:00,65,2,No Change
2025-01-02 02:00:00,63,2,No Change
2025-01-02 03:00:00,64,2,No Change
2025-01-02 04:00:00,69,2,No Change
2025-01-02 05:00:00,76,2,No Change
2025-01-02 06:00:00,87,2,No Change
2025-01-02 07:00:00,100,2,No Change
2025-01-02 08:00:00,114,2,No Change
2025-01-02 09:00:00,127,2,No Change
2025-01-02 10:00:00,140,2,No Change
2025-01-02 11:00:00,150,2,No Change
2025-01-02 12:00:00,159,2,No Change
2025-01-02 13:00:00,164,2,No Change
2025-01-02 14:00:00,165,2,No Change
2025-01-02 15:00:00,162,2,No Change
2025-01-02 16:00:00,155,2,No Change
2025-01-02 17:00:00,147,2,No Change
2025-01-02 18:00:00,136,2,No Change
2025-01-02 19:00:00,123,2,No Change
2025-01-02 20:00:00,108,2,No Change
2025-01-02 21:00:00,93,2,No Change
2025-01-02 22:00:00,78,2,No Change
2025-01-02 23:00:00,67,2,No Change
2025-01-03 00:00:00,59,2,No Change
2025-01-03 01:00:00,55,2,No Change
2025-01-03 02:00:00,54,2,No Change
2025-01-03 03:00:00,56,2,No Change
2025-01-03 04:00:00,60,2,No Change
2025-01-03 05:00:00,69,2,No Change
2025-01-03 06:00:00,80,2,No Change
